POI_num_200,Public Infrastructure_200,Commercial Services_200,Education and Health_200,Transport_200,Retail_200,Sport and Entertainment_200,"Accommodation, Eating and Drinking_200",Manufacturing and Production_200,Attractions_200,POI_mix_200,"Industrial, commercial, public, military and private units_200",Roads and railways_200,Urban residential areas_200,Green urban areas (including Sports and leisure facilities)_200,"Natural areas (Arable land, forests, herbaceous vegetation associations, pastures and water)_200","Other (Construction sites, land without current use, mineral extraction and dump sites and port areas)_200",landuse_mix_200,mean_age_200,median_age_200,population_density(persons/sq.km)_200,employment_density(persons/sq.km)_200,male_percent_200,white_percent_200,collegeDegree_percent_200,bicycle_percent(commute)_200,walk_percent(commute)_200,car_percent(commute)_200,motorway(km/sq.km)_200,majorRoad(km/sq.km)_200,secondaryRoad(km/sq.km)_200,localRoad(km/sq.km)_200,road,building,vegetation,car
7,-1.9459101490553135,-1.9459101490553135,0.0,-0.5596157879354228,-1.9459101490553135,0.0,0.0,0.0,0.0,-0.18362373674209456,-0.8326683345194065,-1.2779880804221928,-2.586447975714606,-3.1744455793713238,-2.5723127991363053,-2.3745923112864786,-0.20269970120345623,31.34191158756001,27.83887320250225,1269.6632976484568,685.6579580979721,-0.5676497186503757,-0.240578639729605,-0.540028901006153,-3.716234864965174,-1.2325070642974287,-1.6288700443003405,0.0,11.0846238404001,1.449478382947464,9.378700181339928,-1.3646313414353872,-3.9082457306798077,-1.9491923122784698,-5.628827473766488
8,-1.3862943611198906,0.0,0.0,-0.6931471805599453,0.0,0.0,0.0,0.0,-1.3862943611198906,-0.05509564009019928,-0.6104407593868434,-1.5067499896365013,-3.869591970622983,-8.389589102959762,-1.7226415550886744,-3.336208332346417,-0.4223922996664291,32.783363687321824,28.76533337241916,899.8660551820548,489.2580259449377,-0.4915537120215455,-0.30405203726483293,-0.6441613912449153,-3.8729867094921424,-1.3247295427553565,-1.5920336255635612,0.0,8.868275424022965,1.8694711663919092,6.446251008049494,-1.3202996714828896,-4.04312360841403,-2.6899814546110394,-4.51236069365081
8,-2.0794415416798357,-2.0794415416798357,0.0,-0.6931471805599453,-2.0794415416798357,0.0,0.0,0.0,-2.0794415416798357,-0.14925073534882963,-0.8802700219067182,-1.2619159680190801,-2.45165941710214,-2.506380988525293,-3.283615032842185,-2.3329193437804245,-0.18619773130750455,31.07433471942787,27.685367387723204,1408.2612399180716,756.0531999694839,-0.5857578529400425,-0.22769823037788273,-0.5254472436101388,-3.674860389150047,-1.2175548895104078,-1.6478723518177891,0.0,11.140474840861847,1.3401267194898947,9.600536933090646,-1.280285298504173,-4.795657300331985,-1.7668826393082544,-5.093783197614958
8,-2.0794415416798357,-0.6931471805599453,0.0,-2.0794415416798357,-2.0794415416798357,0.0,-2.0794415416798357,0.0,0.0,-0.14925073534882963,-0.7495866204313234,-1.0753643772701795,-2.3047233046982716,-2.4478619399633383,0.0,0.0,-0.17582164390378938,36.405048847792756,31.563012416599502,3595.899494148252,1779.3914105578244,-0.7091642605327092,-0.1880063435815495,-0.7779488579091332,-4.617626342354122,-1.6448008723698693,-1.4424806634742204,0.0,6.121624082798821,12.900220970980122,4.203440642472976,-1.3744957371615758,-4.887411702855834,-1.6455835380189834,-4.253097372643359
5,-1.6094379124341003,-1.6094379124341003,0.0,-1.6094379124341003,-1.6094379124341003,0.0,-1.6094379124341003,0.0,0.0,2.2204460492503128e-16,-0.9070972658292387,-1.2525757105838076,-2.1744042091406985,-2.453874644710464,-2.199107335147309,0.0,-0.12091804719095087,33.505348663658054,29.301981672092925,1936.3700677641236,1039.5711015949887,-0.6175641051950512,-0.20570088914857929,-0.5833093775299915,-3.6650487887775642,-1.2637567746265677,-1.6005746548034192,0.0,9.583260104801713,2.553037010348496,8.093907213878818,-1.0836180536977977,-3.91547834690564,-2.256731916473098,-4.241562195936758
82,-2.6149597780361984,-1.0745147370890489,-3.308106958596144,-1.8417698898027164,-1.6341305250244718,-3.713572066704308,-1.8417698898027164,0.0,-4.406719247264253,-0.1860493187955224,-1.2172248526522176,-0.7995094463495689,-1.5556033224466561,-3.138726861177575,0.0,0.0,-0.1576226440289812,36.60341926720018,32.222905155431995,5388.423480407864,2565.941494865476,-0.6784775757631295,-0.13565833555147605,-0.8838053086678961,-4.443789321063165,-1.6131120852316312,-1.6628518133846284,0.0,6.158959477658893,12.679373801141587,5.918029367551812,-0.9563123057542529,-3.5262970722758276,-1.9166348246494973,-5.147976846221291
13,-1.8718021769015913,-0.7731898882334816,0.0,-1.8718021769015913,-1.8718021769015913,0.0,-2.5649493574615367,0.0,0.0,-0.12658865074668635,-1.1593554902668084,-1.1958100584348454,-1.6853672341070145,-1.942005558915555,-2.8993231383116997,0.0,-0.08659016758475088,35.326759342514045,31.75093725438839,5762.89191239845,3211.4277657950083,-0.660859521097298,-0.16304187901202094,-0.7689447239698,-4.243787343315326,-1.8632056672138178,-1.2602961368675754,0.0,5.83528497667362,11.155520062092345,7.6278189106091006,-0.9962785530382263,-3.1764712626063636,-2.935748073864522,-4.97145939048267
13,-1.466337068793427,-1.466337068793427,0.0,-0.9555114450274363,-2.5649493574615367,0.0,-2.5649493574615367,0.0,0.0,-0.11201791178862651,-0.6500537554239746,-0.9593201482455934,-2.820007387387023,-3.34604234139782,0.0,0.0,-0.3338064607564543,37.08715774483238,31.711302311400512,2562.727317106117,1258.64227768561,-0.7426674697919965,-0.18645382291018436,-0.7704952144172749,-4.398601619559213,-1.5785306822452678,-1.463086223310966,0.0,6.431724482902899,12.59617467034676,1.625294533256345,-0.9710360164822267,-3.736292338611088,-2.308603410455169,-8.540260156464758
13,-1.8718021769015913,-0.7731898882334816,0.0,-1.8718021769015913,-1.8718021769015913,0.0,-2.5649493574615367,0.0,0.0,-0.12658865074668635,-1.1709376699859486,-1.1862273390215567,-1.654312153365126,-1.942312818066212,-2.996587475929078,0.0,-0.09073328081989634,35.32721089722492,31.761097301654328,5836.191614855011,3228.77094440426,-0.6619314644816436,-0.16144677217100453,-0.7766913935675847,-4.246593735557111,-1.8570919261315815,-1.271904150187829,0.0,5.880620490891359,11.23725107090285,7.7080889971467,-0.9962785530382263,-3.1764712626063627,-2.935748073864522,-4.97145939048267
79,-2.423537703411708,-1.5968591302272404,-2.5776883832389665,-2.423537703411708,-1.7303905228517629,-2.9831534913471307,-1.3249254147435987,-3.676300671907076,-3.676300671907076,-0.12208193475380166,-1.2817978627819588,-2.0713046242148923,-0.9119823607933836,-1.7019203762682207,-4.391614042041589,0.0,-0.17738792109448057,35.6748540531598,33.866864154829585,10771.434609329492,4852.640285922274,-0.6724501644311,-0.16159150858828814,-0.8229855482343997,-3.5966437733163286,-1.0982419501396357,-1.9643818556725503,0.0,0.0,8.831065961093689,16.05090545297059,-1.3615958055052924,-1.7758355177542877,-2.3720904443561612,-4.570581025577806
100,-2.4079456086518722,-1.5606477482646683,-3.2188758248682006,-2.659260036932778,-2.2072749131897207,-2.659260036932778,-1.171182981502945,-2.4079456086518722,-4.605170185988091,-0.1379284839133474,-3.647469331239351,-2.0029646426537773,-0.7180941101107435,-1.0882966269563559,-4.231001113337048,0.0,-0.34174859153812676,31.53886772664969,29.46087369353332,12923.312753726761,4545.312966744681,-0.7391948399960836,-0.21502417937148038,-0.9635458868784893,-3.463416301387845,-0.7432390954243614,-2.0661601419986213,0.0,0.0,9.386991116073947,15.936375231011127,-1.4742753290458397,-1.2545889472427711,-1.5327770789493351,-2.650950590025331
65,-2.228477120840324,-1.7764919970972666,-3.0757749812275272,-2.228477120840324,-2.094945728215801,-2.5649493574615367,-1.2299482907291965,-3.0757749812275272,-3.481240089335692,-0.1009132495337032,-2.3140724286270804,-2.2248359706838774,-1.3159935151375466,-0.7116743063998815,-3.3805852388776025,0.0,-0.22393341249739226,33.540545292594196,32.18255196235434,7632.325353855426,3115.7227904287397,-0.718312994654914,-0.16854922014871362,-0.8594381884225766,-3.3664430569940014,-0.8102440956477447,-1.937735172638335,0.0,0.0,9.314883929875037,12.014298413537288,-1.4743640242835179,-3.540593893739076,-0.9120457746105135,-2.5964727567955586
80,-2.436116485618568,-1.491654876777717,-2.5902671654458267,-2.5902671654458267,-1.742969305058623,-2.995732273553991,-1.3375041969504586,-3.6888794541139363,-3.6888794541139363,-0.13088419144454927,-1.6201639233300469,-1.9935951052694805,-0.7369213494208807,-1.7162056010798574,-4.880013309729067,0.0,-0.22097278148454993,35.28929056133293,33.30238511613342,11977.991009731577,5386.433067136028,-0.6744421232351814,-0.16795533068630156,-0.8083117211429544,-3.5671935867151796,-1.0768206049597198,-1.9717841335474156,0.0,0.0,9.775658708246548,14.650806008120785,-1.31779841836639,-0.754919874505788,-4.854958523698705,-3.167721187855485
140,-2.3766930651477676,-1.475906519809578,-2.639057329615259,-3.332204510175204,-2.744417845273085,-3.149882953381249,-0.916290731874155,-2.8622008809294686,-4.941642422609304,-0.23196349833936403,-2.674696235134828,-1.85241903323011,-0.4380855359697888,-2.04837429978364,0.0,0.0,-0.3051308929584104,28.85546880789703,25.80891102952487,16298.513891202418,5115.903474153482,-0.7319152223006072,-0.28569364173840117,-0.886948028488751,-3.5460164078202685,-0.6823379613380267,-2.115405265305601,0.0,0.0,6.737448374200128,21.123123896221408,-1.2975876526052452,-0.6935305183194735,-5.549083699446627,-2.4244827131688385
90,-2.1019143975318944,-1.6094379124341003,-3.8066624897703196,-2.0149030205422647,-1.5553706911638245,-3.4011973816621555,-1.4087672169719492,-3.8066624897703196,-4.499809670330265,-0.17054047412832646,-0.7551908391320235,-2.3979680127462606,-1.043580058721025,-3.0580950333324677,-3.2186777587279725,0.0,-0.2829249356943361,32.07505062559773,27.936353489240965,5550.5273774060925,2507.789235972189,-0.6799334908844336,-0.20275477156127014,-0.7260848561687551,-3.992058878798571,-1.0145145358368892,-1.873988161956565,0.0,0.0,6.448885390974041,11.262283869010682,-1.102591167358319,-0.9605183238051174,-5.518569046662769,-5.028714717633737
161,-2.5164550075229264,-1.1111124514323414,-3.6951100038645723,-2.8841797876482436,-1.5848968035179827,-3.6951100038645723,-1.3678322982801552,-3.982792076316353,-5.081404364984463,-0.2608364640929268,-2.0731713625835715,-1.8950311871887764,-0.32327540260110493,-8.982478705646773,0.0,0.0,-0.5741575026400891,33.513036116004855,29.323979194380325,14595.467326746346,6203.1789632317195,-0.7351966030244212,-0.1693952601337822,-0.8429506541117281,-4.2348330684295155,-1.1315528895350797,-2.043782799651197,0.0,0.0,8.996067150270846,13.559178643613071,-1.3902260974944483,-1.2370988507294907,-1.8761907776715168,-2.1456817481128536
166,-2.2216160304603787,-1.086636097621394,-3.1660776393012298,-3.5025498759224427,-1.6154802268900628,-3.5025498759224427,-1.5284688499004333,-3.3202283191284883,0.0,-0.18709637536160212,-2.9033235535335353,-1.9052421356552958,-0.3554449234345044,-2.3485121565990967,0.0,0.0,-0.4142405669177629,36.888480663771695,34.15607536253265,14937.01309681882,5952.188411758159,-0.719267314342547,-0.13577187117637143,-1.0378800874261547,-4.207922526773668,-1.3891329601228255,-1.954712155872701,0.0,0.0,9.04615864715034,13.25470696891098,-1.1719696335561498,-1.06217856350394,-2.3665011092059056,-4.760952550143805
53,-1.7730673362159026,-1.890850371872286,0.0,-1.667706820558076,-1.667706820558076,-2.871679624884012,-1.667706820558076,-3.2771447329921766,-3.970291913552122,-0.09467200861666208,-0.5448357136238674,-2.7537531981892305,-1.5504749099217083,-2.2878953836829643,-3.1524434188865915,0.0,-0.3042740712618716,32.75062533328928,28.710733108888146,3128.608673049765,1480.000532576438,-0.6636109751802691,-0.20997704771311435,-0.7347074780809891,-4.098775807669003,-1.064280311267437,-1.8826707668905667,0.0,0.0,4.603398819695038,11.11867914517144,-1.2492366892743676,-1.4756676427021476,-3.746941268673518,-4.077641514460573
163,-2.3211614785669807,-1.2019299026961359,-3.7074558396868715,-3.147840051751449,-1.5384021393173486,-3.4843122883726623,-1.3325500851131997,-3.7074558396868715,0.0,-0.20438779531621634,-2.112498739647077,-1.9787554461192003,-0.5330695725097019,-2.0171124776949276,-3.864026503064403,0.0,-0.3008716951889172,35.13441963858792,31.68673469961588,12302.84179148,5312.329497375421,-0.7037923150069632,-0.16155002147135164,-0.8636475633925065,-4.061679500546181,-1.1641271306648557,-1.9151449318568945,0.0,0.0,9.925262708730358,11.074099965564136,-1.116656822331598,-1.0695588339591313,-2.3350335896537375,-3.669534001723791
88,-4.477336814478207,-0.9808292530117262,-3.378724525810097,-1.8382794848629478,-1.532897835311766,-4.477336814478207,-1.704748092238425,-4.477336814478207,0.0,-0.28165734181077823,-1.7473508268021662,-0.767802833627648,-1.0964644712056248,-3.586917294583365,0.0,0.0,-0.20769030927509552,36.585293410884354,33.012672385781194,7954.702034688562,3758.693376640178,-0.6779275499115172,-0.13351481048444622,-0.9245690768939743,-4.310390831730716,-1.659652113335963,-1.6855265040038578,0.0,6.077784357916106,14.282521320462358,8.499196270438707,-1.3697960170504841,-1.596761732537963,-1.7180415454599653,-6.107558585946259
98,-2.505525936990736,-1.1837700970084166,-2.793208009442517,-2.1000608288825715,-1.4069136483226263,-3.891820298110627,-1.8769172775683618,0.0,-4.584967478670572,-0.17070333943698898,-1.5471510240223938,-0.799011367490295,-1.3092997513717617,-2.6976446721576446,0.0,0.0,-0.12456111789496191,36.510377270829096,32.159127115872856,5697.997032341824,2582.415659987036,-0.710143067210769,-0.12653914594696833,-0.956478720219244,-4.417274236418282,-1.6036419328102447,-1.7898235949053534,0.0,5.6522810607058815,12.185909905354226,7.625721654267068,-1.2317217082360932,-1.7523053689129657,-1.9743551864075515,-3.3453931541639195
100,-3.912023005428146,-0.9942522733438669,-3.506557897319982,-1.9661128563728327,-1.5141277326297755,-3.506557897319982,-1.7147984280919266,-4.605170185988091,0.0,-0.24992843963526573,-1.7901875150863742,-0.7660669610304148,-1.0685255747412472,-3.700192016111974,0.0,0.0,-0.21917169485680363,36.613747774301366,33.06013652415722,8078.407226178435,3813.4050690454906,-0.6784097845347329,-0.13256938743526367,-0.9264696072803285,-4.295830574503331,-1.6597918760864514,-1.6930998934912873,0.0,6.0358378303775275,14.308608914468827,8.644706799753866,-1.3697960170504844,-1.596761732537963,-1.7180415454599653,-6.107558585946259
16,-1.6739764335716716,-0.6931471805599453,0.0,-2.772588722239781,-2.0794415416798357,-2.772588722239781,-2.772588722239781,0.0,0.0,-0.21839195985297458,-2.0187512331980955,-1.0870122726539218,-0.9651091341517306,-1.9037108020684745,0.0,0.0,-0.0750750632633869,35.45914390608892,32.65202970591742,8358.338427907904,4084.875946928863,-0.6823731757201353,-0.1365202839339962,-0.9108383469853903,-4.419065976571368,-1.7769970445368926,-1.5111128585856424,0.0,6.4302848828291905,10.147291299239457,12.757910172341086,-1.3217501291068134,-3.0073841202028206,-1.3714751694732485,-7.534579925196006
45,-2.70805020110221,-0.8109302162163288,-2.1972245773362196,-3.1135153092103742,-1.8607523407150064,-3.8066624897703196,-2.1972245773362196,-3.1135153092103742,0.0,-0.21329246877022578,-2.420917150263183,-0.9286002465218218,-0.8823638789361447,-2.2803352790473936,0.0,0.0,-0.16089965207627607,36.37207936653328,33.558668761410765,9019.926566897208,4113.826163818738,-0.6953531809795788,-0.12344962602607347,-0.9901581968202937,-4.453276930316194,-1.7237680930546238,-1.6845965678856285,0.0,6.252579253034496,13.043370807480374,10.992337430071716,-1.0276816232401127,-1.382211171982215,-1.976184845686613,-6.094530930723735
172,-2.7495992040150825,-1.1221427860783038,-2.5084371471981943,-2.5825451193519164,-1.5099083170870673,-3.0680529351336174,-1.780198646826979,-5.147494476813453,-4.454347296253507,-0.2001202140537787,-2.4439894200875143,-1.5355209394010745,-0.5374965361282479,-2.174775155347216,0.0,0.0,-0.22771737563756356,37.57493126161279,33.65861094152376,10257.383850145656,4477.196733401421,-0.7309673291526037,-0.11133918147248156,-0.9510391706234177,-4.146958296579287,-1.624832397105916,-1.9596370938428727,0.0,0.0,5.128744295112023,13.935789734920087,-1.7714012854498686,-0.612191147405074,-10.358336934010186,-1.92539529504154
166,-2.167548809190103,-1.0689365205219932,-3.1660776393012298,-3.5025498759224427,-1.6462518855568167,-3.5025498759224427,-1.5566397268671295,-3.3202283191284883,0.0,-0.1867512424408303,-2.9033235535335353,-1.9266825644442953,-0.3562008019134616,-2.3106492032360353,0.0,0.0,-0.411678310802833,37.109090060078046,34.33857877959921,14112.048954794931,5653.859826093788,-0.7247789453331243,-0.13178676940141923,-1.0486434825242847,-4.1893941620480035,-1.4267134338015435,-1.968451291480118,0.0,0.0,8.873057249988472,12.980890372950428,-1.170021336471353,-1.108995103684531,-2.526751416796271,-4.217676820540351
140,-2.3025850929940455,-0.9903987040278772,-2.2335922215070942,-3.149882953381249,-1.507655218124158,-4.248495242049359,-2.169053700369523,-3.555348061489414,0.0,-0.19185090699962223,-2.009982078426981,-1.7114940675403232,-0.38114430621974543,-6.060256336934013,0.0,0.0,-0.48574315932538953,37.54333388888278,34.01797451134235,12321.629061461634,5949.272696102943,-0.721708456421528,-0.081280001487036,-0.9547493187237914,-4.131118883131333,-1.6872408044981144,-1.8314801740439293,0.0,0.0,4.754251869845879,17.31602402326567,-1.4918116918304782,-0.8041714243676075,-3.9502036082867145,-2.5586327972601994
145,-2.0863619845244097,-1.0449081096962485,-2.578838469622204,-3.590439381300684,-1.9810014688665833,-3.030823593365261,-1.6445292322453704,-3.367295829986474,-4.976733742420574,-0.19455563125970787,-2.634047428701196,-1.9786164934077106,-0.30195030629255837,-2.9842493574113536,0.0,0.0,-0.5047498677002341,37.598380307949,34.53583064428457,13853.686767673882,5519.785439016705,-0.7440764339351057,-0.10749637577191955,-1.076692684752211,-4.1485463607039,-1.612983721602723,-2.0501112948123836,0.0,0.0,5.559942709576774,14.972680788371678,-1.2024020627365375,-0.8143311179149493,-5.4982145001932325,-4.470234899897358
128,-2.1439800628174073,-1.0018826622095587,-2.2129729343043585,-3.0602707946915624,-1.5939337258981352,0.0,-2.0794415416798357,-3.4657359027997265,0.0,-0.13709012977804153,-1.348882729715794,-1.908311731178883,-0.5277924475923106,-6.104168879605225,0.0,0.0,-0.36941823848322913,37.46887475421575,32.9971517282368,12767.990535320232,6828.988762926384,-0.7328126674739617,-0.06343166242545961,-0.8414121311533236,-3.95944973706807,-1.7183899159009068,-1.8275784995517688,0.0,0.0,5.348740031856834,14.119417275560641,-1.5604923273934594,-1.1223327139285029,-4.465036635689435,-1.7786873876607023
102,-1.9859154836690123,-0.936093359170335,-2.4277482359480516,-3.015534900850171,-1.9859154836690123,-4.624972813284271,-2.0600234558227344,-3.015534900850171,-4.624972813284271,-0.2132029350495055,-1.998457680310894,-1.855827910191981,-0.43477505434683306,-2.8014484493984644,0.0,0.0,-0.3141364110599458,36.32360426189949,34.14054271010345,14491.530391727989,7855.409796930547,-0.70835550559856,-0.06804182468696997,-0.896558448014002,-4.015997805994733,-1.7662767229916234,-1.7039262017405536,0.0,2.8274589507087637,4.17467026308765,17.008945979388606,-1.3470916105910744,-0.7144520626253104,-5.608547058412151,-4.202969415632268
162,-2.7850112422383386,-1.062244644497235,-2.379546134130174,-2.5226469777708473,-1.4766784225881597,-3.4781584227982836,-1.9965538818740682,-3.7013019741124933,0.0,-0.16167552346238295,-2.397179459175372,-1.4008535596171872,-0.48554033893082443,-3.0517819193589184,0.0,0.0,-0.32036486038056944,37.219353602937105,33.24527894007686,10119.1464259523,4647.956468123114,-0.7148839736086288,-0.11088680228828325,-0.9379556235210529,-4.098008953414488,-1.6129032357092123,-1.8650294467840725,0.0,0.0,5.724318139404971,15.830811353284716,-1.6381441248142672,-1.1021669665024099,-2.845522794789449,-2.157488698742175
119,-2.1400661634962708,-0.9949338591932682,-2.2942168433235293,-2.9873640238834747,-1.6010696627635836,-4.085976312551584,-2.2141741356499924,-3.392829131991639,0.0,-0.17298307015999778,-2.4644759425657234,-1.1402524026052365,-0.5391726758962363,-4.42470815453909,0.0,0.0,-0.38675133211410284,37.19927510443532,34.4273754260248,10702.880527245045,4838.2375997676945,-0.710546637606798,-0.09971752521844235,-1.0343011692960373,-4.322785694021247,-1.711056796150251,-1.7981283254174913,0.0,4.729062661071022,8.392690581031403,12.617230156129828,-1.4210869462010267,-0.9583022509106358,-3.4035835718674665,-6.69170308884357
75,-2.70805020110221,-0.9852836033611064,-2.9311937524164198,-2.70805020110221,-2.2380465718564744,-3.2188758248682006,-1.6784307839210517,-2.371577964480997,-4.31748811353631,-0.17474620772271574,-1.9687918671651898,-1.5743461814838833,-0.7112552459980653,-1.829360833960782,0.0,-6.38419612629911,-0.24901034074220038,33.75209698370345,31.153933490924693,11527.569759107257,6770.4479710136875,-0.6940214931553383,-0.10698535872008227,-0.7570598002960349,-3.9140036212714753,-1.8185809638479407,-1.4391551680754082,0.0,5.538046950192089,9.099000941966946,14.204069602499834,-1.0769082874383358,-1.539180138436399,-1.6495717697970858,-4.944372143936188
129,-2.1517622032594623,-0.988611393453781,-2.1517622032594623,-3.0680529351336174,-1.6409365794934714,-4.859812404361672,-2.1517622032594623,-3.4735180432417816,0.0,-0.18712732053075118,-1.8346665730513168,-1.7312825882057774,-0.4105639642526026,0.0,0.0,0.0,-0.2312562947895121,37.41251198915509,34.16905808460425,13551.8410910537,6623.911615808303,-0.7172090489416773,-0.07309012614844788,-0.9735977936262689,-4.2198869323036705,-1.706989190619127,-1.848018150536995,0.0,0.0,4.756111902611837,16.07498714438947,-1.767506738471118,-2.2002444835434525,-2.285807164106271,-3.2031592352403475
61,-3.417726683613366,-0.9753796482441617,-3.0122615755052013,-3.0122615755052013,-2.724579503053421,-3.0122615755052013,-1.5459245067117746,-1.913649286837092,-4.110873864173311,-0.20939802429553703,-2.2375663169868854,-1.4739356327898532,-0.8382727269879576,-1.6629022083515548,0.0,-3.1649820238898836,-0.14820484031820283,33.43851849943181,30.56067530345839,9951.86418662425,6064.664604495732,-0.689955844607081,-0.12349949377938839,-0.6908841651548624,-3.86299630319386,-1.843715839880192,-1.338461968787746,0.0,6.069682727236168,12.446983567283347,10.887046872959662,-1.3010218753237872,-0.9280645622351,-2.4838107592673633,-2.9325500567717318
96,-1.9252908618525775,-0.9534302788236118,-2.6184380424125226,-3.4657359027997265,-1.9252908618525775,-4.564348191467836,-1.9993988340062996,-2.772588722239781,-4.564348191467836,-0.2177010748546952,-2.0530831143911468,-1.813428161691712,-0.4614302715145447,-2.548665598750332,0.0,0.0,-0.27841945956412456,35.952581920761816,33.8715883978592,13979.946354665713,7656.711712038862,-0.7021938353237354,-0.07180798746033787,-0.8857492913387113,-4.027155027064491,-1.7707301801607724,-1.6782750897186272,0.0,3.839957971604076,4.1068716864765795,16.23613014520778,-1.369042315266067,-0.6044544084534695,-6.4971862589557965,-2.836391105469816
8,-0.9808292530117262,-2.0794415416798357,0.0,-0.9808292530117262,0.0,-2.0794415416798357,0.0,0.0,0.0,-0.09911443837604787,0.0,-1.9464506102370207,-0.1540606865448285,0.0,0.0,0.0,-0.5251388490458548,42.79928001974529,43.53870839638609,7322.864057083156,3086.8858023857256,-0.6958687732434543,-0.06566844666191717,-1.3646553228510012,-4.393514545272505,-2.2708831200638615,-1.2709882924037377,0.0,0.0,6.31355655336788,16.554374876660088,-1.1010595424482539,-2.0137367753102575,-2.1019580089294285,-5.345570578904976
6,-1.791759469228055,-1.0986122886681098,0.0,-0.6931471805599453,0.0,0.0,0.0,0.0,0.0,-0.08270810132416116,0.0,-1.796140427096304,-0.18144768123309765,0.0,0.0,0.0,-0.43335854195590506,45.2257321440913,47.556515241922206,5934.247015896738,2493.870801974294,-0.7049018823751356,-0.05462829818137226,-1.2623272875271,-4.445932963949263,-2.14621929162966,-1.264798959694001,0.0,0.0,6.747526669107707,14.122280913633569,-1.1657247824007617,-2.601576681160002,-1.0323028185403857,-7.448162548817842
8,-1.3862943611198906,-1.3862943611198906,-2.0794415416798357,-0.9808292530117262,0.0,0.0,0.0,0.0,0.0,-0.048329762500025276,0.0,-1.7538434075168505,-0.1907636147454428,-7.479139262619966,0.0,0.0,-0.8587764065943317,40.73282589394793,42.488075154293405,7099.225873461925,3256.947663647196,-0.7027436675915206,-0.06032454292525057,-1.078140830104418,-3.890629837303177,-2.0572764677964837,-1.142629635714279,0.0,0.0,6.078498005529193,22.909418059535266,-1.2761572598365674,-3.0280365769420152,-1.8234767274281907,-4.070181020292836
10,-1.2039728043259361,-1.6094379124341003,-1.6094379124341003,-1.2039728043259361,0.0,0.0,0.0,0.0,0.0,-0.014631218936570175,0.0,-1.786388867273358,-0.18339916361212794,0.0,0.0,0.0,-0.4275539824807806,38.640422046051675,39.14698231020184,8089.831117232552,3830.8650664745082,-0.7093720060630038,-0.08230726063869566,-1.057078422706102,-3.8300637986758805,-2.241103339290775,-1.1308417118125673,0.0,0.0,6.08738236197222,21.924322328603743,-1.1638983275940358,-2.0245570951800818,-1.785580377946662,-3.753526276545814
27,-1.9095425048844386,-3.295836866004329,-3.295836866004329,-1.349926716949016,-3.295836866004329,-2.6026896854443837,-0.9932517730102833,-3.295836866004329,0.0,-0.21222807770795013,-1.12762528790849,-2.2603452598378837,-1.434519880559407,-3.6081938251003467,-1.1823621145397916,0.0,-0.13734289574910638,34.9443162783111,32.99838490323784,4379.669412499176,2929.9603818328887,-0.49867615087394584,-0.2098652693475551,-0.6191304832689432,-4.310664069725624,-1.2830843127381937,-1.019201151610138,0.0,3.1092940956970234,1.6622190093635516,8.195513491749914,-0.9950420258728618,-1.647849275649064,-4.505445036766144,-3.98025036659552
26,-2.159484249353372,-1.6486586255873816,-3.258096538021482,-2.159484249353372,-3.258096538021482,-2.159484249353372,-1.0608719606852628,-3.258096538021482,0.0,-0.14003152512695916,-0.3328682470415877,-1.965171355634684,-3.4221578102155243,0.0,-2.2039935096718444,0.0,-0.46710790917119566,31.917735649442026,28.25438834574105,514.5000500656012,310.9675063811245,-0.5180631037730442,-0.28539327250685137,-0.6108318671793702,-4.08495807015538,-1.1227955474183988,-1.221932330680171,0.0,7.257952388858452,0.2692318798702096,14.7520628405275,-1.0853410626696613,-1.2619449593228171,-4.8005826604506705,-4.582419861594786
18,-2.1972245773362196,0.0,0.0,-1.2809338454620642,-2.890371757896165,-2.890371757896165,-0.6931471805599453,0.0,0.0,-0.2386988807107573,-0.34030467600437336,-2.381671709710846,-4.0265897016319165,0.0,-1.7247620806325803,0.0,-0.4993276397387532,32.8594958156923,29.51768691615875,307.0287287695703,179.3305310328999,-0.566120581480386,-0.25644470199702407,-0.6628275030350027,-4.4139644816750465,-1.2357144703633516,-1.2158170058170819,0.0,3.4967646793139293,0.0,14.374514884516428,-0.977019106940706,-1.7508643779642272,-5.004584860574049,-3.9116017572585333
9,-2.1972245773362196,-2.1972245773362196,0.0,-1.0986122886681098,-2.1972245773362196,-2.1972245773362196,-2.1972245773362196,-2.1972245773362196,0.0,-0.060856359195586684,-0.16477907953540327,-1.8871604355471194,-7.781155427815406,0.0,0.0,0.0,-0.940573956158789,31.799996839191408,27.9999972168981,112.95402413025587,67.51275005486559,-0.6372667221654886,-0.2612154992636177,-0.6372667221654886,-4.465908118654584,-1.247032293786383,-1.2878542883066382,0.0,11.66565838313588,0.2323709948247227,9.964844579166963,-1.5200926602416893,-1.4077470454054102,-2.0763598751424275,-6.232493704728714
23,-2.03688192726104,-1.5260563034950494,-3.1354942159291497,-2.03688192726104,-3.1354942159291497,-2.03688192726104,-1.3437347467010947,-3.1354942159291497,0.0,-0.09641757963708432,-0.22940084920465562,-1.693137559273718,-3.9056128966255006,0.0,-6.991042258272051,0.0,-0.8733269843975966,31.78080631252045,28.101260039797634,787.5280600396666,480.7375773593709,-0.46201646875813596,-0.33836246499941053,-0.5570829780125365,-3.651993222052799,-0.9817437183883725,-1.3428016886394687,0.0,11.161324888491038,1.5631436888527932,14.433470374100606,-1.3087382482352483,-1.0865703792005106,-3.8639176575167826,-2.405468600817121
